Sport,ns1:Id,StartTime,ns1:TotalTimeSeconds,ns1:DistanceMeters,ns1:MaximumSpeed,ns1:Calories,ns1:Value,ns1:Value2,ns1:Intensity,ns1:TriggerMethod,ns1:Time,ns1:LatitudeDegrees,ns1:LongitudeDegrees,ns1:AltitudeMeters,ns1:DistanceMeters3,ns1:Value4,ns2:Speed,ns2:AvgSpeed,ns1:Name,ns1:UnitId,ns1:ProductID,ns1:VersionMajor,ns1:VersionMinor,ns1:BuildMajor,ns1:BuildMinor,ns1:Name5,ns1:VersionMajor6,ns1:VersionMinor7,ns1:BuildMajor8,ns1:BuildMinor9,ns1:LangID,ns1:PartNumber
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:39.000Z,46.22552921,14.60067878,474.2000122,5194.75,167,1.569000006,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:40.000Z,46.22551479,14.60067619,474.3999939,5196.370117,168,1.58099997,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:41.000Z,46.22549753,14.6006777,474.7999878,5198.209961,168,1.595000029,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:42.000Z,46.22548101,14.60067292,475.2000122,5200.069824,169,1.603999972,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:43.000Z,46.22546802,14.60066319,475.6000061,5201.700195,169,1.636999965,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:44.000Z,46.22545931,14.60065096,475.7999878,5203.049805,169,1.672999978,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:45.000Z,46.22545235,14.60064492,476.2000122,5203.939941,170,1.675999999,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:46.000Z,46.22545126,14.60064802,476.3999939,5203.939941,170,1.597000003,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:47.000Z,46.22544941,14.60064366,476.7999878,5204.310059,170,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:48.000Z,46.2254469,14.60063922,477.2000122,5204.75,170,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:49.000Z,46.22544531,14.60063185,477.3999939,5205.240234,169,0.501999974,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:50.000Z,46.22544372,14.6006217,477.7999878,5205.859863,170,0.616999984,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:51.000Z,46.22544271,14.60061098,478,5206.620117,169,0.675999999,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:52.000Z,46.22543634,14.60060846,478.2000122,5207.359863,169,0.624000013,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:53.000Z,46.2254179,14.60061349,478.3999939,5209.419922,169,0.791999996,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:54.000Z,46.22540751,14.6005979,478.3999939,5211.069824,168,0.958999991,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:55.000Z,46.22540583,14.60059321,478.6000061,5211.459961,167,0.930000007,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:56.000Z,46.22539217,14.60059212,478.7999878,5212.97998,166,0.949000001,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:57.000Z,46.22538571,14.60058072,479,5213.790039,164,0.985000014,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:58.000Z,46.22538353,14.60058583,479.2000122,5213.990234,164,0.93900001,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:24:59.000Z,46.2253811,14.60058918,479.3999939,5214.22998,163,0.897000015,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:00.000Z,46.22537381,14.60060016,479.7999878,5214.939941,162,0.907999992,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:01.000Z,46.2253775,14.60059849,480,5214.939941,162,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:02.000Z,46.22537993,14.60059756,480.2000122,5214.939941,161,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:03.000Z,46.22538546,14.6005953,480.2000122,5214.939941,161,0.598999977,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:04.000Z,46.22538219,14.60060058,480.2000122,5215.259766,161,0.524999976,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:05.000Z,46.2253785,14.60060452,480.3999939,5215.640137,161,0.527999997,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:06.000Z,46.2253744,14.60060997,480.6000061,5216.049805,161,0.537999988,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:07.000Z,46.22537599,14.60060611,480.7999878,5216.049805,160,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:08.000Z,46.22537339,14.60060754,481,5216.319824,159,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:09.000Z,46.22537079,14.60060771,481,5216.600098,159,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:10.000Z,46.22536878,14.60060997,481.2000122,5216.810059,159,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:11.000Z,46.22536702,14.60061257,481.3999939,5216.97998,158,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:12.000Z,46.22536266,14.60061684,481.3999939,5217.430176,157,0.527999997,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:13.000Z,46.22535872,14.60061869,481.6000061,5217.850098,157,0.495999992,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:14.000Z,46.22535654,14.60061517,481.6000061,5218.120117,156,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:15.000Z,46.22535445,14.60061173,481.7999878,5218.379883,156,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:16.000Z,46.22535713,14.60060603,482,5218.379883,153,0.550999999,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:17.000Z,46.22535512,14.60060427,482,5218.620117,153,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:18.000Z,46.22535311,14.60060293,482,5218.850098,151,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:19.000Z,46.22535093,14.60060025,482.2000122,5219.120117,150,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:20.000Z,46.2253469,14.60059941,482.3999939,5219.569824,149,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:21.000Z,46.22534271,14.60060201,482.3999939,5220.009766,147,0.469999999,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:22.000Z,46.22534037,14.60060419,482.6000061,5220.25,147,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:23.000Z,46.22533986,14.60060184,482.7999878,5220.319824,146,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:24.000Z,46.22533911,14.600601,482.7999878,5220.419922,146,0,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:25.000Z,46.22534305,14.6005927,483,5220.419922,145,0.699000001,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:26.000Z,46.22534431,14.60058306,483,5220.419922,144,0.635999978,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:27.000Z,46.22535185,14.60056932,483,5221.77002,144,0.786000013,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:28.000Z,46.2253542,14.6005492,483.2000122,5223.339844,142,0.991999984,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:29.000Z,46.22535529,14.6005114,483.2000122,5226.25,141,1.228999972,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:30.000Z,46.22535068,14.60046857,483.2000122,5229.589844,139,1.519000053,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:31.000Z,46.22534045,14.6004197,483.2000122,5233.5,139,1.815999985,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:32.000Z,46.22532075,14.6003601,483.2000122,5238.600098,139,2.180000067,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:33.000Z,46.22528614,14.60028802,483,5245.339844,140,2.592000008,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:34.000Z,46.22525219,14.60018903,483,5253.77002,140,3.085999966,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:35.000Z,46.2252309,14.60009675,483,5261.22998,139,3.482000113,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:36.000Z,46.22521673,14.60001879,482.7999878,5267.379883,139,3.770999908,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:37.000Z,46.22520525,14.59996699,482.7999878,5271.529785,139,4.107999802,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:38.000Z,46.22516535,14.59987639,482.6000061,5279.799805,139,4.706999779,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:39.000Z,46.22513828,14.59979776,482.6000061,5286.540039,139,5.191999912,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:40.000Z,46.22512445,14.59971763,482.6000061,5292.75,139,5.548999786,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:41.000Z,46.22512604,14.59966198,482.3999939,5296.669922,139,5.762000084,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:42.000Z,46.22514381,14.59960137,482.3999939,5301.049805,139,5.93200016,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:43.000Z,46.22516803,14.59958302,482.3999939,5302.390137,136,5.907999992,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:44.000Z,46.22518857,14.59956776,482.2000122,5304.600098,133,5.734000206,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:45.000Z,46.22522512,14.59956651,482.2000122,5308.27002,132,5.532999992,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:46.000Z,46.22525336,14.59957296,482.2000122,5310.970215,130,5.165999889,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:47.000Z,46.22526862,14.59955829,482,5313,130,4.742000103,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:48.000Z,46.22527985,14.59954564,481.7999878,5314.459961,130,4.315999985,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:49.000Z,46.22527013,14.59951789,481.7999878,5316.830078,130,4.061999798,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:50.000Z,46.22525663,14.59948269,481.6000061,5319.919922,130,3.661000013,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:51.000Z,46.225248,14.59946617,481.6000061,5321.47998,130,3.200000048,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
Biking,2012-06-23T08:53:52.000Z,2012-06-23T08:53:52.000Z,3240,8869.41,11.46500015,374,118,173,Active,Manual,2012-06-23T09:25:52.000Z,46.22524397,14.59944036,481.6000061,5323.509766,130,2.875,3.062000036,Garmin Forerunner 310XT,3835695422,1018,4,20,0,0,Garmin Connect API,17,20,0,0,en,006-D2449-00
